parser_kind	source_hbk	html_path	page_title	fixture_path	reason
global_context	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/Global context.html	Глобальный контекст	tests/fixtures/syntax-helper/global_context_ru.html	Root Syntax Assistant page with global property, method and event section markers.
global_context	/opt/1cv8/x86_64/8.5.1.1150/shcntx_root.hbk	objects/Global context.html	Global context	tests/fixtures/syntax-helper/global_context_root.html	Root-source counterpart for locale-sensitive global context parsing.
root_catalog	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog2.html	Системные перечисления	tests/fixtures/syntax-helper/root_catalog_enums_ru.html	Enum catalog root page used by root discovery before enum parsing; child traversal comes from TOC records, not HTML links.
root_catalog	/opt/1cv8/x86_64/8.5.1.1150/shcntx_root.hbk	objects/catalog2.html	System enumerations	tests/fixtures/syntax-helper/root_catalog_enums_root.html	Root-source enum catalog counterpart for title localization checks; child traversal comes from TOC records, not HTML links.
root_catalog	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog234.html	Универсальные коллекции значений	tests/fixtures/syntax-helper/root_catalog_types_ru.html	Type/object catalog root page used by catalog traversal; child traversal comes from TOC records, not HTML links.
root_catalog	/opt/1cv8/x86_64/8.5.1.1150/shcntx_root.hbk	objects/catalog234.html	Universal value collections	tests/fixtures/syntax-helper/root_catalog_types_root.html	Root-source type/object catalog counterpart for title localization checks; child traversal comes from TOC records, not HTML links.
global_method	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/Global context/methods/catalog1566/XMLString1567.html	Глобальный контекст.XMLСтрока (Global context.XMLString)	tests/fixtures/syntax-helper/global_method_xmlstring_ru.html	Global method page with syntax, parameters, return value and v8help type links.
global_property	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/Global context/properties/Catalogs336.html	Глобальный контекст.Справочники (Global context.Catalogs)	tests/fixtures/syntax-helper/global_property_catalogs_ru.html	Global property page with read-only usage, type link and related object.
object_type	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog234/Array.html	Массив (Array)	tests/fixtures/syntax-helper/object_array_ru.html	Object/type page with methods, constructors, description and availability markers.
object_method	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog234/Array/methods/Add772.html	Массив.Добавить (Array.Add)	tests/fixtures/syntax-helper/object_method_array_add_ru.html	Object method page with optional parameter, syntax and note sections.
object_property	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog1649/catalog1677/FormGroup/properties/Visible7192.html	ГруппаФормы.Видимость (FormGroup.Visible)	tests/fixtures/syntax-helper/object_property_formgroup_visible_ru.html	Object property page with usage, type and note sections.
constructor	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog234/Array/ctors/ctor13.html	Массив.По количеству элементов	tests/fixtures/syntax-helper/constructor_array_by_count_ru.html	Constructor page with syntax, variadic parameter and description sections.
enum	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog2/catalog2300/JSONValueType.html	ТипЗначенияJSON (JSONValueType)	tests/fixtures/syntax-helper/enum_json_value_type_ru.html	Enum page with value links and description.
enum_value	/opt/1cv8/x86_64/8.5.1.1150/shcntx_ru.hbk	objects/catalog2/catalog2300/JSONValueType/properties/ArrayEnd10574.html	ТипЗначенияJSON.КонецМассива (JSONValueType.ArrayEnd)	tests/fixtures/syntax-helper/enum_value_json_array_end_ru.html	Enum value page with parent enum title, value heading and description.
